,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
210,528,-8.07456,-34.890198,108.123333333333,123.823333333333,126.85666666666701,100.19,125.223333333333,141.49,1,0,3,0,1.0,2
211,755,-8.073171,-34.896355,99.49,117.79,100.49,109.99,119.34,126.84,1,0,2,0,2.0,1
212,1102,-8.071583,-34.897121000000006,104.723333333333,123.49,121.92333333333299,112.956666666667,126.323333333333,117.49,1,1,2,1,1.0,1
213,2375,-8.065859,-34.888054,132.64,133.465,135.465,126.04,114.74,138.39,1,2,4,2,0.0,1
214,892,-8.072602999999999,-34.896721,94.465,95.365,121.19,89.915,131.69,134.715,1,0,2,0,1.0,1
215,2332,-8.066213000000001,-34.896065,118.056666666667,116.556666666667,125.323333333333,122.756666666667,122.256666666667,100.29,0,1,3,1,1.0,0
216,1478,-8.069902,-34.890251,110.19,140.99,126.04,128.24,108.99,127.04,0,1,3,1,0.0,1
217,2534,-8.065175,-34.893002,131.256666666667,127.49,129.09,123.756666666667,120.456666666667,118.056666666667,0,2,3,2,0.0,0
218,1743,-8.069219,-34.900543,122.15666666666701,123.756666666667,119.09,122.69,131.29,118.123333333333,1,1,2,1,2.0,1
219,1170,-8.071100999999999,-34.900828999999995,120.09,123.39,121.24,120.44,131.69,130.19,1,1,1,1,2.0,1
220,174,-8.07653,-34.896267,114.69,91.45666666666669,132.356666666667,117.123333333333,127.556666666667,141.423333333333,1,0,2,0,2.0,2
221,1411,-8.070072999999999,-34.889904,102.29,138.49,124.89,121.523333333333,114.89,133.656666666667,0,1,3,1,0.0,1
222,1590,-8.069600999999999,-34.894882,110.44,127.14,118.49,115.84,112.39,105.59,0,1,2,1,1.0,1
223,1991,-8.068567,-34.889408,126.165,135.615,133.79,122.24,101.89,131.09,0,1,4,1,0.0,1
224,2260,-8.066756,-34.893723,115.89,133.44,127.14,125.34,119.84,108.64,0,1,3,1,0.0,0
225,235,-8.076336999999999,-34.895718,114.09,100.54,132.09,115.04,124.84,141.84,1,0,2,0,2.0,2
226,2711,-8.063747,-34.894733,137.756666666667,106.956666666667,126.456666666667,135.123333333333,125.85666666666701,114.89,1,2,3,2,1.0,0
227,1682,-8.069353,-34.897381,104.565,110.09,114.515,101.59,124.19,103.69,0,1,2,1,1.0,1
228,2135,-8.067696,-34.893021000000005,117.29,122.94,118.59,116.79,114.44,109.09,0,1,3,1,0.0,0
229,2470,-8.065681,-34.892601,138.59,126.09,127.89,127.723333333333,118.523333333333,115.85666666666701,0,2,3,2,0.0,0
230,2675,-8.063930000000001,-34.889126,125.49,130.99,132.165,134.465,131.94,140.415,1,2,4,2,0.0,1
231,1980,-8.068574,-34.897015,111.59,116.79,121.756666666667,102.056666666667,125.456666666667,112.756666666667,0,1,2,1,1.0,0
232,971,-8.072422,-34.893848,99.79,123.65666666666701,113.056666666667,106.69,117.756666666667,134.79,0,0,2,0,1.0,1
233,1054,-8.071981,-34.897209000000004,103.69,113.35666666666701,117.256666666667,105.456666666667,125.723333333333,123.49,1,0,2,0,1.0,1
234,1113,-8.071494,-34.895386,111.09,109.59,115.42333333333299,94.8233333333333,123.35666666666701,116.523333333333,0,0,2,0,1.0,1
235,861,-8.072695,-34.896069,99.7566666666667,115.623333333333,120.956666666667,109.29,120.92333333333299,128.656666666667,1,0,2,0,1.0,1
236,606,-8.074183999999999,-34.900387,122.99,105.04,119.74,114.34,144.54,135.19,1,1,1,1,2.0,2
237,2048,-8.068336,-34.891666,106.49,130.34,127.24,116.19,119.99,117.19,0,1,3,1,0.0,0
238,2423,-8.0658,-34.892345,141.765,131.39,127.74,134.34,105.74,118.565,0,2,3,2,0.0,0
239,837,-8.072806,-34.890656,99.2566666666667,130.356666666667,126.19,106.756666666667,108.19,133.956666666667,0,1,3,1,1.0,1
240,1979,-8.068577000000001,-34.889503000000005,121.69,134.256666666667,134.456666666667,118.79,109.09,133.69,0,1,4,1,0.0,1
241,1687,-8.069336999999999,-34.900589000000004,120.323333333333,126.323333333333,120.823333333333,124.39,132.89,129.59,1,1,2,1,2.0,1
242,108,-8.077034,-34.899506,118.79,110.94,120.39,132.99,129.84,138.34,2,1,1,1,3.0,2
243,2613,-8.064446,-34.889416,127.42333333333299,132.656666666667,130.556666666667,131.856666666667,126.09,137.723333333333,1,2,4,2,0.0,1
244,2837,-8.062437,-34.887695,134.356666666667,136.59,140.19,141.356666666667,141.19,144.523333333333,1,3,4,3,0.0,1
245,1146,-8.071242999999999,-34.90081,127.24,120.54,120.79,128.84,132.34,128.44,1,1,1,1,2.0,1
246,1738,-8.069224,-34.895569,108.49,124.69,116.523333333333,104.89,108.823333333333,113.323333333333,0,1,2,1,1.0,0
247,442,-8.075295,-34.900089,123.965,112.715,121.39,132.09,137.315,135.815,2,1,1,1,2.0,2
248,2478,-8.065625,-34.887378999999996,114.123333333333,133.29,131.923333333333,127.256666666667,118.823333333333,133.956666666667,1,2,4,2,0.0,1
249,1119,-8.071415,-34.900776,120.79,121.29,111.99,117.24,131.19,126.59,1,1,1,1,2.0,1
250,356,-8.075703,-34.896214,121.523333333333,106.756666666667,129.49,126.49,127.09,133.623333333333,1,0,2,0,2.0,2
251,294,-8.076038,-34.899845,128.256666666667,120.19,120.623333333333,137.123333333333,138.29,142.19,2,1,1,1,2.0,2
252,1221,-8.0708,-34.892025,107.49,127.823333333333,127.023333333333,110.723333333333,94.39,123.456666666667,0,1,3,1,1.0,1
253,2857,-8.062349000000001,-34.901619000000004,135.89,130.19,134.94,127.14,134.84,127.04,2,3,3,3,2.0,1
254,219,-8.076391000000001,-34.895984999999996,120.61,104.38,129.97,123.62,129.46,132.08,1,0,2,0,2.0,2
255,2637,-8.064176,-34.889271,128.065,133.265,133.64,131.315,127.465,139.715,1,2,4,2,0.0,1
256,2085,-8.068071,-34.892181,116.44,124.49,125.79,109.74,115.39,112.79,0,1,3,1,0.0,0
257,1568,-8.069646,-34.890701,107.723333333333,131.556666666667,118.956666666667,117.09,113.49,119.42333333333299,0,1,3,1,0.0,1
258,840,-8.072799,-34.896458,101.34,102.34,117.24,94.29,128.89,122.74,1,0,2,0,1.0,1
259,1011,-8.072261,-34.892288,108.723333333333,125.256666666667,127.35666666666701,98.1233333333333,93.5233333333333,128.756666666667,0,0,3,0,1.0,1
260,500,-8.074771,-34.890739,118.723333333333,128.556666666667,130.09,98.95666666666669,128.59,146.423333333333,1,0,3,0,1.0,2
261,900,-8.072582,-34.891403000000004,98.5566666666667,128.156666666667,116.79,110.89,105.556666666667,129.623333333333,0,0,3,0,1.0,1
262,1195,-8.070925,-34.891781,101.34,114.49,124.29,95.69,97.79,134.19,0,1,3,1,1.0,1
263,2838,-8.062428,-34.901497,130.756666666667,122.35666666666701,133.456666666667,121.723333333333,132.82333333333298,127.723333333333,2,3,3,3,2.0,1
264,2295,-8.066511,-34.896854,119.79,103.64,113.99,97.14,120.29,92.04,0,1,2,1,1.0,0
265,1041,-8.072076,-34.896996,113.69,112.29,117.74,108.69,119.19,127.49,1,0,2,0,1.0,1
266,897,-8.072587,-34.894554,99.89,120.69,111.556666666667,113.523333333333,111.756666666667,130.623333333333,0,0,2,0,1.0,1
267,1437,-8.07,-34.896221000000004,99.29,110.89,117.523333333333,103.756666666667,123.556666666667,123.79,0,1,2,1,1.0,1
268,2707,-8.063761,-34.886078000000005,122.756666666667,138.89,140.59,129.29,140.523333333333,144.59,1,2,5,2,0.0,1
269,1655,-8.069423,-34.890705,118.59,120.85666666666701,117.92333333333299,103.99,88.5566666666667,125.42333333333299,0,1,3,1,0.0,1
270,2921,-8.060705,-34.905224,136.34,134.34,128.29,132.79,132.89,130.49,2,3,3,3,3.0,2
271,1668,-8.069386,-34.900616,120.44,125.19,122.19,125.39,136.99,118.64,1,1,2,1,2.0,1
272,2203,-8.067047,-34.894366999999995,125.44,122.79,125.94,122.94,124.19,93.665,0,1,3,1,1.0,0
273,2678,-8.063914,-34.885937,113.715,135.24,134.19,126.89,140.815,141.515,1,2,5,2,0.0,1
274,2133,-8.067716,-34.896721,114.223333333333,106.92333333333299,105.823333333333,90.6566666666667,121.29,112.456666666667,0,1,2,1,1.0,0
275,397,-8.075475,-34.89629,112.99,114.39,128.64,114.64,128.09,133.74,1,0,2,0,2.0,2
276,1088,-8.071707,-34.890694,108.056666666667,123.89,120.89,103.623333333333,100.123333333333,134.49,0,1,3,1,1.0,1
277,2538,-8.065141,-34.885914,133.556666666667,128.69,135.32333333333298,128.69,125.79,139.556666666667,1,2,4,2,0.0,1
278,1362,-8.070317999999999,-34.89727,93.49,114.056666666667,119.256666666667,113.65666666666701,123.65666666666701,101.79,0,1,2,1,1.0,1
279,2543,-8.065092,-34.894001,128.056666666667,119.023333333333,125.29,128.456666666667,115.323333333333,113.556666666667,0,2,3,2,0.0,0
280,133,-8.076853,-34.897301,119.09,83.29,133.356666666667,119.123333333333,127.69,138.023333333333,1,0,2,0,2.0,2
281,588,-8.074249,-34.900349,121.823333333333,109.823333333333,106.49,119.723333333333,139.556666666667,137.32333333333298,1,1,1,1,2.0,2
282,2001,-8.068544000000001,-34.891232,113.84,127.24,121.24,112.39,112.89,106.84,0,1,3,1,0.0,1
283,25,-8.077494,-34.899231,124.323333333333,86.0233333333333,120.456666666667,123.056666666667,132.32333333333298,133.423333333333,2,0,1,0,3.0,2
284,384,-8.075522,-34.900009000000004,122.64,112.09,123.59,125.39,136.64,139.49,2,1,1,1,2.0,2
285,66,-8.077325,-34.898478999999995,114.54,85.04,123.615,125.89,131.115,136.09,2,0,1,0,2.0,2
286,2382,-8.065833,-34.892208000000004,138.99,133.59,133.19,130.023333333333,101.756666666667,114.89,0,2,3,2,0.0,0
287,2366,-8.065907000000001,-34.896941999999996,119.523333333333,106.556666666667,118.85666666666701,102.123333333333,126.523333333333,99.4233333333333,0,2,3,2,1.0,0
288,1098,-8.071628,-34.90078,126.956666666667,117.956666666667,124.756666666667,115.42333333333299,132.69,131.156666666667,1,1,1,1,2.0,1
289,2322,-8.066282000000001,-34.889439,133.39,132.856666666667,131.356666666667,114.79,103.99,140.723333333333,0,2,4,2,0.0,1
290,291,-8.076042999999999,-34.894718,119.19,105.19,122.69,111.39,126.323333333333,138.39,1,0,2,0,2.0,2
291,1976,-8.068582000000001,-34.896538,103.69,112.89,112.823333333333,109.556666666667,124.023333333333,102.556666666667,0,1,2,1,1.0,0
292,1646,-8.069456,-34.889526000000004,129.69,135.82333333333298,129.19,114.65666666666701,100.456666666667,133.723333333333,0,1,3,1,0.0,1
293,2153,-8.067422,-34.893603999999996,120.09,125.556666666667,123.49,119.023333333333,122.19,108.49,0,1,3,1,0.0,0
294,1730,-8.069236,-34.89135,117.465,133.715,130.165,120.44,100.515,131.065,0,1,3,1,0.0,1
295,2566,-8.064956,-34.885303,123.09,135.315,133.865,123.39,126.915,134.59,1,2,5,2,0.0,1
296,1927,-8.068686,-34.898205,96.95666666666669,106.456666666667,119.19,97.7233333333333,127.323333333333,96.9233333333333,1,1,2,1,1.0,1
297,1951,-8.068633,-34.896378000000006,108.69,117.823333333333,115.09,110.15666666666701,122.59,107.023333333333,0,1,2,1,1.0,0
298,2437,-8.065793,-34.890602,140.223333333333,137.023333333333,136.49,129.623333333333,124.256666666667,121.556666666667,0,2,4,2,0.0,0
299,1483,-8.069884,-34.900814000000004,125.023333333333,129.123333333333,116.956666666667,129.09,133.49,123.523333333333,1,1,1,1,2.0,1
300,1403,-8.070107,-34.889618,119.42333333333299,133.223333333333,132.056666666667,117.29,113.39,136.69,0,1,3,1,0.0,1
301,665,-8.073777,-34.893894,91.09,111.84,109.94,94.99,109.54,109.54,1,0,2,0,1.0,1
302,432,-8.075367,-34.900040000000004,125.79,112.89,120.42333333333299,133.09,138.923333333333,135.856666666667,2,1,1,1,2.0,2
303,1882,-8.068826,-34.888889,120.42333333333299,130.556666666667,131.623333333333,124.19,108.123333333333,126.79,0,1,4,1,0.0,1
304,566,-8.074356,-34.900341,122.623333333333,115.85666666666701,110.79,121.85666666666701,138.123333333333,130.623333333333,1,1,1,1,2.0,2
305,712,-8.07338,-34.896893,114.623333333333,112.723333333333,96.29,114.756666666667,126.223333333333,139.156666666667,1,0,2,0,2.0,1
306,169,-8.076566999999999,-34.896431,120.456666666667,90.59,128.19,116.023333333333,128.69,135.356666666667,1,0,2,0,2.0,2
307,1956,-8.068613000000001,-34.889328000000006,122.39,132.523333333333,133.223333333333,118.35666666666701,105.223333333333,130.023333333333,0,1,4,1,0.0,1
308,1615,-8.069531,-34.890915,108.49,134.556666666667,124.756666666667,114.223333333333,108.09,118.65666666666701,0,1,3,1,0.0,1
309,439,-8.075325999999999,-34.900059000000006,123.99,114.04,120.24,134.49,140.19,135.14,2,1,1,1,2.0,2
310,2612,-8.06445,-34.894356,132.923333333333,117.756666666667,127.92333333333299,136.09,122.956666666667,116.223333333333,0,2,3,2,1.0,0
311,190,-8.076437,-34.895649,121.42333333333299,105.056666666667,131.623333333333,117.39,131.256666666667,138.356666666667,1,0,2,0,2.0,2
312,2562,-8.064988,-34.88538,124.35666666666701,136.223333333333,139.223333333333,124.42333333333299,121.39,141.39,1,2,5,2,0.0,1
313,2852,-8.062373,-34.887775,135.24,132.99,144.54,144.04,139.74,146.64,1,3,4,3,0.0,1
314,2863,-8.062281,-34.887882,139.723333333333,127.35666666666701,138.623333333333,140.756666666667,141.456666666667,145.19,1,3,4,3,0.0,1
315,2744,-8.063561,-34.895317,137.59,95.5233333333333,129.723333333333,126.956666666667,129.856666666667,113.92333333333299,1,2,3,2,1.0,0
316,2676,-8.063925999999999,-34.89463,139.156666666667,114.79,125.29,134.79,124.35666666666701,124.223333333333,0,2,3,2,1.0,0
317,677,-8.073727,-34.900501,118.69,114.29,112.59,126.79,142.34,130.54,1,1,1,1,2.0,2
318,2461,-8.065721,-34.887669,124.29,135.123333333333,131.82333333333298,126.956666666667,120.19,135.556666666667,1,2,4,2,0.0,1
319,1138,-8.071302000000001,-34.900803,120.92333333333299,121.556666666667,112.456666666667,123.19,130.49,124.256666666667,1,1,1,1,2.0,1
320,1642,-8.069464,-34.898678000000004,110.99,113.34,115.89,113.89,121.69,100.24,1,1,2,1,1.0,1
321,855,-8.072737,-34.89642,104.523333333333,104.456666666667,123.15666666666701,98.29,119.123333333333,119.29,1,0,2,0,1.0,1
322,452,-8.075218,-34.892143,108.956666666667,122.65666666666701,127.723333333333,98.8233333333333,124.723333333333,132.69,1,0,3,0,1.0,2
323,1856,-8.068872,-34.900417,106.456666666667,114.92333333333299,122.956666666667,118.85666666666701,126.523333333333,112.09,1,1,2,1,2.0,1
324,130,-8.076880000000001,-34.899559,118.89,115.79,115.99,134.94,130.84,138.99,2,1,1,1,2.0,2
325,891,-8.072604,-34.894436,89.79,108.94,109.79,85.79,109.84,121.04,0,0,2,0,1.0,1
326,1031,-8.072121000000001,-34.896889,102.69,103.92333333333299,121.42333333333299,100.323333333333,118.35666666666701,122.523333333333,1,0,2,0,1.0,1
327,616,-8.074121,-34.890335,97.79,134.156666666667,119.99,121.65666666666701,120.89,135.756666666667,1,0,3,0,1.0,2
328,2347,-8.066082000000002,-34.888832,125.64,137.04,132.565,127.84,104.115,141.54,0,2,4,2,0.0,1
329,1150,-8.071216,-34.895626,112.79,111.39,117.64,91.09,122.99,118.14,0,0,2,0,1.0,1
330,2517,-8.065347000000001,-34.886486,122.49,128.04,133.965,127.34,112.715,131.09,1,2,4,2,0.0,1
331,458,-8.075171000000001,-34.891991,110.19,122.39,131.256666666667,95.2566666666667,122.09,144.623333333333,1,0,3,0,1.0,2
332,2508,-8.06541,-34.886665,120.42333333333299,130.956666666667,130.79,127.723333333333,115.29,128.59,1,2,4,2,0.0,1
333,2542,-8.065105,-34.893046999999996,133.89,123.92333333333299,130.223333333333,125.89,123.85666666666701,118.323333333333,0,2,3,2,0.0,0
334,1834,-8.068932,-34.900063,101.24,114.19,118.94,118.14,123.44,107.19,1,1,2,1,2.0,1
335,2252,-8.066786,-34.889824,126.956666666667,127.09,130.79,110.723333333333,97.89,138.99,0,2,4,2,0.0,1
336,1657,-8.069417999999999,-34.898796000000004,108.92333333333299,116.85666666666701,116.623333333333,109.456666666667,118.123333333333,109.79,1,1,2,1,1.0,1
337,314,-8.075932,-34.89423,113.92333333333299,114.65666666666701,122.256666666667,109.723333333333,122.956666666667,140.49,1,0,2,0,2.0,2
338,191,-8.076435,-34.895664000000004,120.34,106.89,135.79,114.965,129.465,138.615,1,0,2,0,2.0,2
339,1211,-8.070822999999999,-34.89204,103.956666666667,131.79,127.456666666667,109.65666666666701,93.6566666666667,125.456666666667,0,1,3,1,1.0,1
340,561,-8.074384,-34.89373,93.64,107.79,111.99,87.09,113.09,114.49,1,0,2,0,1.0,1
341,211,-8.076408,-34.899731,127.34,116.99,128.84,134.89,135.74,141.99,2,1,1,1,2.0,2
342,2037,-8.06841,-34.891472,107.24,125.84,130.64,110.04,118.89,118.94,0,1,3,1,0.0,0
343,2885,-8.061624,-34.902161,137.82333333333298,114.223333333333,129.556666666667,131.223333333333,124.49,134.156666666667,2,3,3,3,2.0,1
344,979,-8.072407,-34.896358,97.89,106.956666666667,114.89,94.59,121.15666666666701,122.49,1,0,2,0,1.0,1
345,1331,-8.070443,-34.893242,101.35666666666701,122.09,122.623333333333,104.223333333333,105.69,106.89,0,1,3,1,1.0,1
346,521,-8.074608999999999,-34.890228,110.79,125.99,136.856666666667,106.223333333333,131.856666666667,144.39,1,0,3,0,1.0,2
347,1678,-8.069362,-34.895401,109.013076923077,116.503846153846,116.79769230769199,98.0315384615385,113.67615384615401,117.519230769231,0,1,2,1,1.0,0
348,3,-8.077567,-34.899223,122.756666666667,88.7233333333333,119.223333333333,124.256666666667,135.29,132.923333333333,2,0,1,0,3.0,2
349,512,-8.074667,-34.900290999999996,117.023333333333,125.15666666666701,100.59,127.823333333333,137.723333333333,140.123333333333,1,1,1,1,2.0,2
350,1703,-8.069289,-34.900589000000004,126.92333333333299,125.323333333333,124.056666666667,128.09,131.39,117.35666666666701,1,1,2,1,2.0,1
351,1160,-8.071154,-34.892006,109.59,127.29,129.89,103.09,89.04,132.49,0,1,3,1,1.0,1
352,2354,-8.066019,-34.896519,119.623333333333,114.39,128.19,116.256666666667,121.456666666667,104.92333333333299,0,2,3,2,1.0,0
353,1512,-8.069806,-34.889469,121.623333333333,134.623333333333,133.456666666667,111.19,102.523333333333,137.156666666667,0,1,3,1,0.0,1
354,37,-8.077439,-34.899357,122.09,104.19,129.64,135.04,132.19,137.74,2,0,1,0,3.0,2
355,2137,-8.067663,-34.890396,123.556666666667,126.023333333333,127.69,111.223333333333,97.39,130.556666666667,0,1,3,1,0.0,1
356,1037,-8.072092,-34.900707000000004,116.99,112.223333333333,119.85666666666701,104.92333333333299,136.723333333333,124.29,1,1,1,1,2.0,1
357,1190,-8.070949,-34.900845000000004,127.09,123.69,119.59,120.29,137.023333333333,127.956666666667,1,1,1,1,2.0,1
358,1185,-8.070992,-34.896881,93.69,118.65666666666701,121.92333333333299,109.89,125.35666666666701,120.723333333333,0,1,2,1,1.0,1
359,2262,-8.066742,-34.894928,116.456666666667,127.223333333333,127.723333333333,123.59,117.756666666667,102.09,0,1,3,1,1.0,0
360,2657,-8.064022999999999,-34.894524,131.023333333333,108.323333333333,132.32333333333298,132.156666666667,128.32333333333298,118.523333333333,0,2,3,2,1.0,0
361,199,-8.076427,-34.895897,126.35666666666701,97.99,130.79,121.09,129.523333333333,142.656666666667,1,0,2,0,2.0,2
362,2686,-8.063889999999999,-34.885963000000004,131.923333333333,133.79,137.19,132.99,138.82333333333298,146.556666666667,1,2,5,2,0.0,1
363,695,-8.073563,-34.897583000000004,114.556666666667,110.556666666667,93.7566666666667,101.256666666667,130.456666666667,137.39,1,0,2,0,2.0,1
364,1674,-8.06937,-34.895382,103.523333333333,117.39,117.35666666666701,98.5566666666667,115.523333333333,114.65666666666701,0,1,2,1,1.0,0
365,1997,-8.06856,-34.889446,118.523333333333,132.856666666667,134.32333333333298,121.956666666667,107.456666666667,128.156666666667,0,1,4,1,0.0,1
366,491,-8.074844,-34.890968,112.665,123.365,124.74,96.79,128.515,145.84,1,0,3,0,1.0,2
367,1965,-8.068598,-34.889526000000004,124.956666666667,131.49,134.09,111.523333333333,107.19,128.456666666667,0,1,4,1,0.0,1
368,1822,-8.068971000000001,-34.895992,103.44,121.84,120.24,103.49,108.39,122.34,0,1,2,1,1.0,0
369,995,-8.072352,-34.892146999999994,118.44,105.14,119.64,86.815,113.815,132.94,0,0,3,0,,1
370,826,-8.072871000000001,-34.896640999999995,95.1233333333333,108.39,117.09,97.09,122.023333333333,123.723333333333,1,0,2,0,2.0,1
371,23,-8.0775,-34.899338,127.42333333333299,116.35666666666701,122.65666666666701,135.556666666667,134.32333333333298,143.056666666667,2,0,1,0,3.0,2
372,529,-8.074546,-34.890156,102.523333333333,122.65666666666701,128.82333333333298,99.2566666666667,124.49,140.923333333333,1,0,3,0,1.0,2
373,639,-8.073972,-34.899136,118.19,104.79,92.39,113.323333333333,132.19,132.59,1,0,1,0,2.0,2
374,2788,-8.063125,-34.888653000000005,120.623333333333,129.923333333333,141.723333333333,126.756666666667,130.023333333333,135.69,1,2,4,2,0.0,1
375,2879,-8.061869999999999,-34.901951000000004,128.99,122.94,134.14,128.74,126.59,131.19,2,3,3,3,2.0,1
376,1313,-8.070502000000001,-34.896996,92.3233333333333,119.223333333333,122.623333333333,108.756666666667,120.89,118.523333333333,0,1,2,1,1.0,1
377,321,-8.075891,-34.896159999999995,120.69,109.59,130.49,122.29,127.556666666667,131.056666666667,1,0,2,0,2.0,2
378,790,-8.072986,-34.896614,90.215,96.965,121.34,90.115,120.315,128.015,1,0,2,0,2.0,1
379,1727,-8.069239999999999,-34.897385,106.19,107.59,114.54,98.09,125.74,102.94,0,1,2,1,1.0,1
380,515,-8.07465,-34.893642,105.59,112.29,114.94,89.24,116.49,126.89,1,0,2,0,1.0,2
381,2167,-8.067243,-34.893974,115.74,125.44,126.79,121.84,118.24,108.29,0,1,3,1,0.0,0
382,193,-8.076433,-34.895676,122.59,108.956666666667,130.82333333333298,112.123333333333,125.69,143.856666666667,1,0,2,0,2.0,2
383,307,-8.075966000000001,-34.894474,109.79,115.94,122.29,107.84,122.14,136.74,1,0,2,0,2.0,2
384,493,-8.074822,-34.900211,115.323333333333,115.056666666667,123.65666666666701,123.09,137.69,134.523333333333,1,1,1,1,2.0,2
385,2531,-8.065216,-34.901371000000005,131.69,127.94,125.49,120.59,131.14,127.09,1,2,2,2,2.0,1
386,1608,-8.069555000000001,-34.894932,109.85666666666701,129.49,123.15666666666701,119.59,116.123333333333,104.85666666666701,0,1,2,1,1.0,1
387,1186,-8.070982,-34.891933,109.456666666667,130.99,127.99,112.35666666666701,88.89,136.156666666667,0,1,3,1,1.0,1
388,1125,-8.071398,-34.892067,108.09,124.69,130.32333333333298,104.056666666667,93.45666666666669,137.223333333333,0,1,3,1,1.0,1
389,2649,-8.064088,-34.894543,131.556666666667,97.69,124.456666666667,133.256666666667,123.756666666667,113.223333333333,0,2,3,2,1.0,0
390,1863,-8.068856,-34.900234000000005,103.84,105.89,118.99,120.99,121.29,100.44,1,1,2,1,2.0,1
391,675,-8.073735000000001,-34.898216,118.92333333333299,100.723333333333,93.6566666666667,107.823333333333,128.356666666667,130.19,1,0,2,0,2.0,1
392,418,-8.075438,-34.896282,124.15666666666701,120.323333333333,129.956666666667,117.39,126.123333333333,135.82333333333298,1,0,2,0,2.0,2
393,370,-8.075607000000002,-34.896236,116.85666666666701,109.056666666667,131.49,122.723333333333,126.323333333333,133.89,1,0,2,0,2.0,2
394,2659,-8.064014,-34.894512,137.756666666667,113.42333333333299,128.19,133.656666666667,129.423333333333,121.523333333333,0,2,3,2,1.0,0
395,2719,-8.063684,-34.901447,138.89,126.956666666667,131.756666666667,119.556666666667,130.99,131.923333333333,1,2,2,2,2.0,1
396,820,-8.072888,-34.896637,99.7233333333333,116.023333333333,122.65666666666701,98.8233333333333,120.42333333333299,128.623333333333,1,0,2,0,2.0,1
397,768,-8.073116,-34.890656,111.39,126.34,129.34,117.29,121.14,136.14,1,0,3,0,1.0,1
398,2631,-8.064244,-34.90147,136.356666666667,117.09,126.523333333333,117.023333333333,134.223333333333,114.523333333333,1,2,2,2,2.0,1
399,1831,-8.068939,-34.900040000000004,104.323333333333,108.256666666667,118.42333333333299,122.59,121.056666666667,108.79,1,1,2,1,2.0,1
400,445,-8.075277999999999,-34.90007,124.723333333333,119.92333333333299,121.29,133.79,139.656666666667,137.09,2,1,1,1,2.0,2
401,2860,-8.062314,-34.888191,124.92333333333299,124.256666666667,140.09,126.823333333333,136.156666666667,135.59,1,3,4,3,0.0,1
402,582,-8.07427,-34.900341,114.64,115.69,91.19,113.99,135.24,140.54,1,1,1,1,2.0,2
403,2587,-8.064753,-34.901416999999995,124.34,121.24,126.74,121.59,130.94,125.69,1,2,2,2,2.0,1
404,474,-8.075028,-34.891563,113.015,121.29,125.715,103.165,130.89,138.115,1,0,3,0,1.0,2
405,1105,-8.071572999999999,-34.892105,108.85666666666701,128.79,128.023333333333,108.823333333333,95.2566666666667,133.023333333333,0,1,3,1,1.0,1
406,920,-8.072543,-34.896221000000004,95.89,104.39,114.69,99.49,120.09,125.69,1,0,2,0,1.0,1
407,2800,-8.062948,-34.901344,139.023333333333,125.956666666667,135.223333333333,130.156666666667,126.92333333333299,126.023333333333,2,2,3,2,2.0,1
408,2487,-8.065565,-34.887104,118.34,132.865,126.365,125.14,122.04,133.815,1,2,4,2,0.0,1
409,2345,-8.066092,-34.893543,124.79,126.323333333333,127.756666666667,122.956666666667,112.92333333333299,112.623333333333,0,2,3,2,0.0,0
410,1200,-8.070891,-34.896839,95.1566666666667,119.29,122.29,110.623333333333,130.223333333333,121.29,0,1,2,1,1.0,1
411,365,-8.075642,-34.899963,117.35666666666701,108.823333333333,123.723333333333,131.523333333333,142.79,141.023333333333,2,1,1,1,2.0,2
412,2430,-8.065796,-34.890259,135.615,132.04,136.89,130.94,109.44,128.765,0,2,4,2,0.0,0
413,1372,-8.070261,-34.897312,95.5233333333333,113.15666666666701,119.323333333333,110.756666666667,119.15666666666701,103.15666666666701,0,1,2,1,1.0,1
414,1803,-8.069028,-34.896542,109.92333333333299,108.723333333333,105.023333333333,93.09,111.256666666667,98.8233333333333,0,1,2,1,1.0,0
415,422,-8.075426,-34.900040000000004,125.59,119.34,118.24,129.74,136.54,140.84,2,1,1,1,2.0,2
416,1428,-8.070016,-34.896091,109.556666666667,120.15666666666701,117.623333333333,110.79,126.89,112.523333333333,0,1,2,1,1.0,1
417,1210,-8.070827,-34.891975,102.85666666666701,133.623333333333,129.656666666667,114.49,91.5566666666667,126.99,0,1,3,1,1.0,1
418,737,-8.073217999999999,-34.900604,117.15666666666701,123.023333333333,125.42333333333299,121.523333333333,142.423333333333,127.19,1,1,1,1,2.0,2
419,1770,-8.069139,-34.895782000000004,104.49,120.99,115.523333333333,103.69,117.823333333333,118.49,0,1,2,1,1.0,0
420,2545,-8.065082,-34.889549,137.79,133.19,133.54,133.79,122.44,132.865,0,2,4,2,0.0,1
421,2486,-8.065569,-34.896976,126.19,101.19,121.94,113.79,122.94,92.69,1,2,3,2,1.0,0
422,63,-8.077338000000001,-34.899395,124.99,111.023333333333,118.15666666666701,132.056666666667,132.32333333333298,137.423333333333,2,1,1,1,3.0,2
423,1216,-8.070807,-34.89249,104.556666666667,123.35666666666701,121.92333333333299,109.123333333333,104.49,119.323333333333,0,1,3,1,1.0,1
424,95,-8.077133,-34.898151,120.765,92.815,128.84,122.64,130.215,134.04,2,0,1,0,2.0,2
